url,score,Performance,Accessibility,Best Practices,SEO,nom
https://crse.sn/,90.5,86,100,87,89,Commission de Regulation du Secteur de l'Energie (CRSE)
https://www.cild.gouv.sn/,85.5,51,98,93,100,Comité Interministériel de Lutte contre la Drogue
https://esolde.sec.gouv.sn/,81.25,77,69,87,92,Bulletins de salaire en ligne
https://www.anpej.sn/,78.75,45,97,80,93,AGENCE NATIONALE POUR LA PROMOTION DE L'EMPLOI DES JEUNES
https://send.adie.sn,76,56,87,87,74,ADIE Send
https://agencecmu.sn/,73.5,41,88,73,92,Agence de la Couverture Maladie Universelle
https://www.cena.sn,73,43,86,73,90,Commission électorale nationale autonome (CENA)
https://amendes.sn,73,37,79,93,83,AMENDES FORFAITAIRES Service de paiement en ligne
https://www.cndst.gouv.sn/,72.5,34,91,80,85,Centre national de Documentation scientifique et technique
https://conference2.sec.gouv.sn:8443/,72,24,92,80,92,SENUM e-Working
http://cartenationale.gouv.sn,71.75,56,81,67,83,Carte Nationale
https://www.acbep.gouv.sn/,71.75,16,95,93,83,Agence de la Construction des Bâtiments et Edifices publics
https://www.dri.gouv.sn/,71.75,46,85,73,83,Centre d'Informations et de Documentation sur les Institutions et la Gouvernance
https://www.adie.sn/,71,30,91,80,83,Agence De l'Informatique de l'Etat
http://www.apams.gouv.sn/,71.5,47,85,73,81,Association des Professeurs Africains de Mathématiques
https://artp.sn,70.5,19,84,93,86,Autorité de Régulation des Télécommunications et des Postes
https://www.geosenegal.gouv.sn/,70.25,36,76,80,89,Base de données géospatiales
https://www.ppp.gouv.sn/,70.75,18,79,93,93,Boîte à Outils pour les Partenariats Public-Privé
https://asp.gouv.sn/,69.75,48,73,93,65,Agence de Sécurité de Proximité
https://www.caosp-pikine.gouv.sn/,67.25,47,75,73,74,Accompagnement psychologique et scolaire Information et conseil en Orientation Scolaire et Professionnelle
http://www.cnid.gouv.sn/,67.25,44,84,67,74,Centre National d'Information et de la Documentation
https://www.anam.gouv.sn/,66.25,49,75,67,74,Agence National des Affaires Maritimes
https://www.sapeurspompiers.gouv.sn/,66.5,47,79,67,73,Brigade Nationale des Sapeurs Pompiers
https://cfptsj.sn/,65.25,11,83,93,74,Centre de formation professionnelle et technique Sénégal - Japon
https://www.cncr.org/,65.5,25,80,73,84,Conseil national de concertation et de coopération des ruraux
https://www.arsn.sn/,64.25,6,87,80,84,Autorité de Radioprotection et de Sûreté nucléaire
https://www.cncas.sn/,63.75,26,83,67,79,Caisse nationale de crédit agricole du Sénégal
http://www.cners.gouv.sn/,63.75,41,71,60,83,Comité National d'Éthique pour la Recherche en Santé
https://www.ansd.sn/,63,19,79,80,74,Agence Nationale de Statistique et de la Démographie
http://creationdentreprise.sn,61.25,33,76,67,69,Bureau d'appui à la Création d'Entreprise
https://patrimoinebati.sec.gouv.sn/,61.25,49,62,60,74,Agence de gestion du Patrimoine Bâti de l'Etat
https://cdc.sn/,60,16,73,80,71,Caisse des Dépôts & de Consignation du Sénégal
https://www.cdp.sn/,60.5,15,80,73,74,Commission de Protection des Données Personnelles
https://flyairsenegal.com/,56.25,17,71,67,70,Air Sénégal
