nom,url,type
Agenge de Developpement Local,https://www.adl.sn,Agence
Annuaire Téléphonique des Agents de l'Etat,annuaire.sec.gouv.sn,Plate-forme
Centre de gestion de la qualité de l'air,http://www.air-dakar.org,Administration
Centre d'Etudes de Politiques pour le Développement,http://www.cepod.gouv.sn/,Administration
Centre Hospitalier Universitaire de Fann,http://www.chnu-fann.com/,Administration
CONFPOL,portailconfpol.sec.gouv.sn,Plate-forme
Démarches Administratives du Sénégal,demarches.gouv.sn,Portail
Démarches administratives du Sénégal,http://www.servicepublic.gouv.sn/,Service
Démarches administratives du Sénégal,servicespublics.gouv.sn,Service
DIPLOSEN,diplosen.gouv.sn,Plate-forme
Direction de l'emploi,http://www.direction-emploi.gouv.sn,Administration
Direction de l'Artisanat,http://www.sira.gouv.sn,Administration
Direction des Eaux - Forêts - Chasses et de la Conservation des sols,http://www.eaux-forets.sn/,Administration
Direction de l'Artisanat,http://www.sira.gouv.sn,Administration
"Ejàng, la solution d'apprentissage en ligne du MEFPA",e-jang.sec.gouv.sn,Plate-forme
État Major des Armées de Terre,emat.gouv.sn,Administration
Gesperequation,gesperequation.gouv.sn,Plate-forme
Etat Major des Armées de Terre,http://www.armeedeterre.gouv.sn/,Administration
Ministère de la Femme de la famille et du genre,http://www.famille.gouv.sn/,Ministère
Manuel des procédures du Projet Pilote de FBR,http://www.fbr.sante.gouv.sn/,Portail
Femmes et Technologies de l’Information et de la Communication,http://www.femmes-tic.gouv.sn/,Portail
Direction Générale des Impôts et des Domaines,http://www.impotsetdomaines.gouv.sn/,Administration
Journal officiel,http://www.jo.gouv.sn/,Service
LE MOBILE AU SERVICE DE LA LUTTE CONTRE LE DIABETE,http://www.mdiabete.sante.gouv.sn/,Portail
Ministère de la Formation professionnelle de l'Apprentissage et de l'Artisanat,http://www.mfpaa.gouv.sn/,Ministère
Le projet de renforcement des capacités de responsabilité financière et de transparence,http://www.precaref.gouv.sn/,Portail
Programme de mise à niveau des entreprises du Sénégal,bmn.sec.gouv.sn,Plate-forme
Plateforme d'Inscription pour l'Aide à la Diaspora,forcecovid19diaspora.sec.gouv.sn,Service
Ministère du Commerce,senegalcommerce.gouv.sn,Ministère
Ministère de l’éducation National,www.education.gouv.sn,Ministère
Ville de Dakar,https://villededakar.sn/,État
Sénégalaise des eaux,http://www.sde.sn/,Administration
Senelec,http://www.senelec.sn/,Service
Université Assane Seck de Ziguinchor,http://www.univ-zig.sn/,Administration
Parquet de Logiciels Académiques Normalisés pour les Etablisement et Ecoles,http://app.planete.education.gouv.sn/,Service
Ville de Rufisque,http://mairiederufisque.org/,Portail
Plateforme de prise en charge des demandes d'autorisations de circulation,mintcovid19.sec.gouv.sn,Plate-forme
Portaill d'information des études supérieures du Sénégal,https://www.campusen.sn/,État
Site de l'Asemblée Nnationale,http://www.assemblee-nationale.sn/,Administration
Programme d'appui aux Initiatives de Solidarité pour le Développement,http://www.codev.gouv.sn/,Portail
Ministère des Collectivités Territoriales du Développement et de l'Aménagement des Territoires,http://www.decentralisation.sn/,État
Ministère de la Pêche et de l'Economie maritime,http://www.ecomaritime.gouv.sn,Ministère
Ministère des Finances et du Budget,http://www.finances.gouv.sn/,Ministère
Ministère du Renouveau urbain de l'Habitat et du Cadre de vie,http://www.habitat.gouv.sn/,Ministère
Poste,http://www.laposte.sn/,Administration
Ministère de l'Hydraulique et de l'Assainissement,http://www.mha.gouv.sn/,Ministère
Ministère de l’intégration Africaine du NEPAD et de la Francophonie,http://www.mianpbg.gouv.sn/,Ministère
Programme d'eau potable et d'assainissement du Milénaire,http://www.pepam.gouv.sn/,Portail
Visualiseur Sénégal,http://www.vigeosn.gouv.sn,Portail
