nom,url,type
Accompagnement psychologique et scolaire Information et conseil en Orientation Scolaire et Professionnelle, http://www.caosp-pikine.gouv.sn/,Portails
Agence de gestion du Patrimoine Bâti de l'Etat,http://www.patrimoinebati.gouv.sn/,Agences
Agence De l'Informatique de l'Etat,http://www.adie.sn/,Agences
Agence de la Construction des Bâtiments et Edifices publics,http://www.acbep.gouv.sn,Agences
Agence de la Couverture Maladie Universelle,http://agencecmu.sn/,Agences
Agence de presse sénégalaise,http://www.aps.sn/,Agences
Agence National des Affaires Maritimes,http://www.anam.gouv.sn/,Agences
Agence Nationale de Statistique et de la Démographie,http://www.ansd.sn,Agences
Agence Nationale pour l'Aménagement du Territoire,http://www.anat.sn/,Agences
Association des Professeurs Africains de Mathématiques,http://www.apams.gouv.sn/,Portails
Autorité de Radioprotection et de Sûreté nucléaire,http://www.arsn.sn/,Administrations
Autorité de Régulation des Marchés publics,http://www.armp.sn/,Administrations
Autorité de Régulation des Télécommunications et des Postes,https://www.artpsenegal.net/,Administrations
Base de données géospatiales,http://www.basegeo.gouv.sn/,Portails
Brigade Nationale des Sapeurs Pompiers,http://www.sapeurspompiers.gouv.sn/,Administrations
Bureau d'appui à la Création d'Entreprise,http://creationdentreprise.sn,Administrations
Caisse nationale de crédit agricole du Sénégal,https://www.cncas.sn/,Administrations
Centre d'Etudes de Politiques pour le Développement,http://www.cepod.gouv.sn/,Administrations
Centre d'Informations et de Documentation sur les Institutions et la Gouvernance,http://www.dri.gouv.sn/,Administrations
Centre de formation professionnelle et technique Sénégal - Japon,http://www.cfpt-sj.sn/,Administrations
Centre de gestion de la qualité de l'air,http://www.air-dakar.org,Administrations
Centre Hospitalier Universitaire de Fann,http://www.chnu-fann.com/,Administrations
Centre National d'Information et de la Documentation,http://www.cnid.gouv.sn/,Administrations
Centre national de Documentation scientifique et technique,http://www.cndst.gouv.sn/,Administrations
Commission de Protection des Données Personnelles,http://www.cdp.sn/,Administrations
Conseil Economique Social et Environnemental,http://www.cesesenegal.sn/,Administrations
Conseil national de concertation et de coopération des ruraux,http://www.cncr.org/,Administrations
Déclaration de taxe sur la valeur ajoutée en ligne,https://www.dgid.sn/etax/,Services
Démarches administratives du Sénégal,http://www.servicepublic.gouv.sn/,Services
Direction de l'Artisanat,http://www.sira.gouv.sn,Administrations
Direction de l'emploi,http://www.direction-emploi.gouv.sn,Administrations
Direction de la Prévision et des Etudes Economiques,http://www.dpee.sn,Administrations
Direction de la Protection et la Surveillance des Pêches,http://www.surveillance-peches.gouv.sn/,Administrations
Direction de la Réglementation et de la Supervision des Systèmes Financiers Décentralisés,http://drs-sfd.gouv.sn/,Administrations
Direction des Aires Marines Communautaires Protégées,http://www.damcp.gouv.sn/,Administrations
Direction des Archives du Sénégal,http://www.archivesdusenegal.gouv.sn/,Administrations
Direction des Assurances,http://www.dna.finances.gouv.sn/,Administrations
Direction des Eaux - Forêts - Chasses et de la Conservation des sols,http://www.eaux-forets.sn/,Administrations
Direction du commerce intérieur,http://WWW.dci-sn.sn/,Administrations
Direction du projet des Volontaires de l'éducation,http://www.volontaires.sn/,Administrations
Direction générale de la Comptabilité publique et du Trésor,http://www.tresor.gouv.sn/,Administrations
Direction Générale des Impôts et des Domaines,http://www.impotsetdomaines.gouv.sn/,Administrations
Douanes sénégalaises,http://www.douanes.sn/,Administrations
Ecole de bibliothécaires archivistes et documentalistes,http://www.ebad.ucad.sn/,Administrations
Ecole nationale d’Administration,http://www.ena.sn/,Administrations
Etat Major des Armées de Terre,http://www.armeedeterre.gouv.sn/,Administrations
Facilité l'accès à la propriété,http://www.unefamilleuntoit.gouv.sn/,Portails
Faculté des sciences et technologies de l’éducation et de la formation,http://www.fastef.ucad.sn/,Administrations
Femmes et Technologies de l’Information et de la Communication,http://www.femmes-tic.gouv.sn/,Portails
