nom,url,type
Accompagnement psychologique et scolaire Information et conseil en Orientation Scolaire et Professionnelle,https://www.caosp-pikine.gouv.sn/,Portail
SENUM e-Working,https://conference2.sec.gouv.sn:8443/,Plate-forme
ADIE Send,https://send.adie.sn,Plate-forme
Agence de gestion du Patrimoine Bâti de l'Etat,https://patrimoinebati.sec.gouv.sn/,Agence
Agence de la Construction des Bâtiments et Edifices publics,https://www.acbep.gouv.sn/,Agence
Agence de la Couverture Maladie Universelle,https://agencecmu.sn/,Agence
Agence De l'Informatique de l'Etat,https://www.adie.sn/,Agence
Agence de presse sénégalaise (APS),https://aps.sn/,Agence
Agence de Sécurité de Proximité,https://asp.gouv.sn/,Agence
Agence National des Affaires Maritimes,https://www.anam.gouv.sn/,Agence
Agence Nationale de Statistique et de la Démographie,https://www.ansd.sn/,Agence
Agence Nationale pour l'Aménagement du Territoire,https://anat.sn/,Agence
AGENCE NATIONALE POUR LA PROMOTION DE L'EMPLOI DES JEUNES,https://www.anpej.sn/,Agence
Agenge de Developpement Local,https://www.adl.sn,Agence
Air Sénégal,https://flyairsenegal.com/,Service
AMENDES FORFAITAIRES Service de paiement en ligne,https://amendes.sn,Service
Annuaire Téléphonique des Agents de l'Etat,annuaire.sec.gouv.sn,Plate-forme
Association des Professeurs Africains de Mathématiques,http://www.apams.gouv.sn/,Portail
Autorité de Radioprotection et de Sûreté nucléaire,https://www.arsn.sn/,Administration
Autorité de Régulation des Marchés publics,http://www.armp.sn/,Administration
Autorité de Régulation des Télécommunications et des Postes,https://artp.sn,Administration
Portail national de l’infrastructure des données géospatiales du Sénégal,https://www.geosenegal.gouv.sn/,Portail
Boîte à Outils pour les Partenariats Public-Privé,https://www.ppp.gouv.sn/,Plate-forme
Brigade Nationale des Sapeurs Pompiers,https://www.sapeurspompiers.gouv.sn/,Administration
Bulletins de salaire en ligne,https://esolde.sec.gouv.sn/,Plate-forme
Bureau d'appui à la Création d'Entreprise,http://creationdentreprise.sn,Administration
Bureau d'Information Gouvernemental,https://www.big.gouv.sn/,Portail
Bureau Opérationnel du Suivi du Plan Sénégal Emergent (PSE),https://www.senegal-emergent.com/,Administration
Caisse des Dépôts & de Consignation du Sénégal,https://cdc.sn/,Administration
Caisse nationale de crédit agricole du Sénégal,https://www.cncas.sn/,Administration
Carte Nationale (topographie- géologie- plan urbain),http://cartenationale.gouv.sn,Portail
Centre de formation professionnelle et technique Sénégal - Japon,https://cfptsj.sn/,Administration
Centre de gestion de la qualité de l'air,http://www.air-dakar.org,Administration
Centre des Hautes Études de Défense et de Sécurité,https://cheds.gouv.sn/,Administration
Centre d'Etudes de Politiques pour le Développement,http://www.cepod.gouv.sn/,Administration
Centre d'Informations et de Documentation sur les Institutions et la Gouvernance,https://www.dri.gouv.sn/,Administration
Centre Hospitalier Universitaire de Fann,http://www.chnu-fann.com/,Administration
Centre national de Documentation scientifique et technique,https://www.cndst.gouv.sn/,Administration
Centre National d'Information et de la Documentation,http://www.cnid.gouv.sn/,Administration
Comité Interministériel de Lutte contre la Drogue,https://www.cild.gouv.sn/,Portail
Comité National d'Éthique pour la Recherche en Santé,http://www.cners.gouv.sn/,Administration
Commission de Protection des Données Personnelles,https://www.cdp.sn/,Administration
Commission électorale nationale autonome (CENA),https://www.cena.sn,Administration
Commission de Regulation du Secteur de l'Energie (CRSE),https://crse.sn/,Administration
CONFPOL,portailconfpol.sec.gouv.sn,Plate-forme
Conseil Constitutionnel,https://conseilconstitutionnel.sn/,Administration
Conseil Economique Social et Environnemental (CESE),https://www.cesesenegal.sn/,Administration
Conseil national de concertation et de coopération des ruraux,https://www.cncr.org/,Administration
Cour des Comptes,http://www.courdescomptes.sn/,Administration
Covid19 Sénégal,https://covid19.gouv.sn/,Portail
Direction Générale des Elections,https://dge.sn,Administration
La Direction générale des Impôts et des Domaines,https://www.dgid.sn/,Service
Délégation Générale à l'Entreprenariat Rapide des Femmes et des Jeunes,https://www.der.sn/,Plate-forme
Délégation Générale au Pèlerinage,https://dgp.gouv.sn/,Portail
Démarches Administratives du Sénégal,demarches.gouv.sn,Portail
Démarches administratives du Sénégal,http://www.servicepublic.gouv.sn/,Service
Démarches administratives du Sénégal,servicespublics.gouv.sn,Service
DIPLOSEN,diplosen.gouv.sn,Plate-forme
"Direction de l'Analyse, de la Prévision et des Statistiques Agricoles",www.dapsa.gouv.sn,Administration
Direction de la Prévision et des Etudes Economiques,http://www.dpee.sn,Administration
Direction de la Protection et la Surveillance des Pêches,http://www.surveillance-peches.gouv.sn/,Administration
Direction de la Réglementation et de la Supervision des Systèmes Financiers Décentralisés,http://drs-sfd.gouv.sn/,Administration
Direction de l'Artisanat,http://www.sira.gouv.sn,Administration
Direction de l'emploi,http://www.direction-emploi.gouv.sn,Administration
Direction de l'Environnement et des Etablissements Classés,www.denv.gouv.sn,Administration
Direction des Aires Marines Communautaires Protégées,http://www.damcp.gouv.sn/,Administration
Direction des Archives du Sénégal,http://www.archivesdusenegal.gouv.sn/,Administration
Direction des Assurances,http://www.dna.finances.gouv.sn/,Administration
DIRECTION DES BOURSES,https://www.directiondesbourses.sn, Plate-forme
Direction des Eaux - Forêts - Chasses et de la Conservation des sols,http://www.eaux-forets.sn/,Administration
Direction des ExamensConcours Professionnels et Certifications,http://decpc.infoconsul.net/exam,Education
Direction des Pêches maritimes,dpm.gouv.sn,Administration
Direction des Relations avec les Institutions,http://www.dri.gouv.sn,Administration
Direction des Travaux Géographiques et Cartographiques,http://dtgc.au-senegal.com/,Ministère
Direction du commerce intérieur,http://www.dci-sn.sn/,Administration
Direction du projet des Volontaires de l'éducation,http://www.volontaires.sn/,Administration
Direction du Traitement Automatique de l'Information,www.dtai.finances.gouv.sn,Administration
Direction générale de la Comptabilité publique et du Trésor (DGCPT),https://www.sentresor.org,Administration
Direction Générale des Impôts et des Domaines,http://www.impotsetdomaines.gouv.sn/,Administration
Direction générale du Budget,https://budget.sec.gouv.sn,Administration
Douanes sénégalaises,http://www.douanes.sn/,Administration
Ecole de bibliothécaires archivistes et documentalistes,http://www.ebad.ucad.sn/,Administration
Ecole nationale d’Administration,http://www.ena.sn/,Administration
École Nationale des Travailleurs Sociaux Spécialisés,entss.sn,Administration
Ecole Polytechnique de Thiès,http://ept.sn/,Administration
Ecole supérieure polytechnique,https://esp.sn/,Administration
"Ejàng, la solution d'apprentissage en ligne du MEFPA",e-jang.sec.gouv.sn,Plate-forme
État Major des Armées de Terre,emat.gouv.sn,Administration
Etat Major des Armées de Terre,http://www.armeedeterre.gouv.sn/,Administration
Facilité l'accès à la propriété,http://www.unefamilleuntoit.gouv.sn/,Portail
Faculté des sciences et technologies de l’éducation et de la formation,http://www.fastef.ucad.sn/,Administration
